cluster,player_count,rounds_played_ct,rounds_played_t,awpy_rounds_ct,awpy_rounds_t,kills_ct,kills_t,deaths_ct,deaths_t,kpr_ct,kpr_t,dpr_ct,dpr_t,kdr_ct,kdr_t,survival_rate_ct,survival_rate_t,damage_ct,damage_t,awpy_damage_ct,awpy_damage_t,damage_taken_ct,damage_taken_t,damage_per_round_ct,damage_per_round_t,damage_taken_per_round_ct,damage_taken_per_round_t,damage_diff_per_round_ct,damage_diff_per_round_t,util_damage_ct,util_damage_t,util_damage_per_round_ct,util_damage_per_round_t,adr_ct,adr_t,kast_rounds_ct,kast_rounds_t,kast_ct,kast_t,impact_ct,impact_t,rating_ct,rating_t,assists_ct,assists_t,assists_per_round_ct,assists_per_round_t,flash_assists_ct,flash_assists_t,flash_assists_per_round_ct,flash_assists_per_round_t,trade_kills_ct,trade_kills_t,traded_deaths_ct,traded_deaths_t,trade_kill_rate_ct,trade_kill_rate_t,death_traded_rate_ct,death_traded_rate_t,trade_participation_ct,trade_participation_t,opening_kills_ct,opening_kills_t,opening_deaths_ct,opening_deaths_t,opening_kill_rate_ct,opening_kill_rate_t,opening_death_rate_ct,opening_death_rate_t,opening_duel_attempts_ct,opening_duel_attempts_t,opening_duel_success_ct,opening_duel_success_t,rounds_with_2k_ct,rounds_with_2k_t,rounds_with_3k_ct,rounds_with_3k_t,rounds_with_4k_ct,rounds_with_4k_t,rounds_with_5k_ct,rounds_with_5k_t,multi_kill_rounds_ct,multi_kill_rounds_t,multi_kill_rate_ct,multi_kill_rate_t,rifle_kills_ct,rifle_kills_t,awp_kills_ct,awp_kills_t,smg_kills_ct,smg_kills_t,pistol_kills_ct,pistol_kills_t,shotgun_kills_ct,shotgun_kills_t,scout_kills_ct,scout_kills_t,util_kills_ct,util_kills_t,rifle_kill_share_ct,rifle_kill_share_t,awp_kill_share_ct,awp_kill_share_t,grenades_thrown_ct,grenades_thrown_t,he_grenades_thrown_ct,he_grenades_thrown_t,flashbangs_thrown_ct,flashbangs_thrown_t,smokes_thrown_ct,smokes_thrown_t,fire_nades_thrown_ct,fire_nades_thrown_t,decoys_thrown_ct,decoys_thrown_t,grenades_per_round_ct,grenades_per_round_t,he_grenades_per_round_ct,he_grenades_per_round_t,flashbangs_per_round_ct,flashbangs_per_round_t,smokes_per_round_ct,smokes_per_round_t,fire_nades_per_round_ct,fire_nades_per_round_t,decoys_per_round_ct,decoys_per_round_t,rounds_played_total,pc1,pc2
0,24,98.33333333333333,106.0,98.33333333333333,106.0,70.375,70.875,58.708333333333336,74.83333333333333,0.7166922100957311,0.674905320500069,0.6005403920338961,0.706285990452133,1.2055378895021156,0.9616152673538161,0.39945960796610386,0.29371400954786697,9739.666666666666,9944.791666666666,7810.416666666667,7693.041666666667,8448.041666666666,10759.458333333334,99.28222898746107,94.32296976490647,86.3718310703681,101.91036164098387,12.910397917092972,-7.587391876077383,615.625,430.9166666666667,6.390105690392654,4.222724157182875,79.66452485553494,73.18576761067985,77.5,74.29166666666667,78.6053562128831,69.71252118067801,1.2214991296317927,1.119778379175129,1.193719522786205,1.0234779692842564,25.333333333333332,23.083333333333332,0.2570720509605348,0.21743962257832106,3.2916666666666665,3.9166666666666665,0.03311199822673761,0.035842658104244966,13.75,19.541666666666668,15.875,19.333333333333332,0.20105411483224966,0.28089426204161033,0.2702529883834446,0.25241784023747876,0.30389987205264574,0.36507067363852436,11.166666666666666,9.333333333333334,7.875,12.208333333333334,0.1547463728097679,0.13091201087462265,0.13558096942650819,0.16030859965447472,19.041666666666668,21.541666666666668,0.5812964039285673,0.43849709860755187,17.291666666666668,17.458333333333332,4.458333333333333,4.875,0.7916666666666666,1.0416666666666667,0.08333333333333333,0.041666666666666664,17.291666666666668,17.458333333333332,0.17594754325341966,0.16843611155677632,50.166666666666664,52.041666666666664,3.25,2.2083333333333335,4.0,2.6666666666666665,11.541666666666666,12.125,0.0,0.0,0.16666666666666666,0.041666666666666664,0.8333333333333334,0.875,0.7208380494544656,0.737850507608938,0.0349769230955259,0.02511801743101565,228.54166666666666,233.66666666666666,52.666666666666664,25.416666666666668,55.041666666666664,78.875,67.5,71.41666666666667,53.208333333333336,57.5,0.125,0.4583333333333333,2.3341943643707874,2.2057341829307155,0.5463660723592966,0.25153918318488955,0.5635541696789114,0.739073289437359,0.6789918743576995,0.6625598812353118,0.54423167817431,0.5488301396161119,0.001050569800569796,0.003731689457043342,204.33333333333334,3.1848695310114383,-0.9601264765241376
1,11,79.9090909090909,81.81818181818181,79.9090909090909,81.81818181818181,56.54545454545455,49.45454545454545,45.36363636363637,55.09090909090909,0.7124176006790208,0.5953175916069793,0.580646214883152,0.6845147881513444,1.2455261555502377,0.8771871964564396,0.419353785116848,0.3154852118486557,8717.181818181818,7107.181818181818,5822.0,5136.818181818182,6658.0,7921.363636363636,108.58875155157085,84.8557236233073,83.93337376114269,99.17900936119705,24.65537779042817,-14.323285737889757,325.09090909090907,172.1818181818182,3.879129986250733,1.9104303993030334,73.70446793299537,61.571638275485164,60.45454545454545,57.72727272727273,76.04780505576399,69.98957478788908,1.1713362614846672,0.9430519644728569,1.159026193899373,0.9358896474548398,14.545454545454545,16.90909090909091,0.18084762155940573,0.20215820650224592,2.909090909090909,7.2727272727272725,0.03640306818794704,0.09026606182425136,9.545454545454545,12.727272727272727,7.818181818181818,13.090909090909092,0.1684849466802076,0.26718739576267836,0.1815418199266422,0.22525223458410884,0.22432531672981132,0.3132276625420256,10.818181818181818,5.818181818181818,7.2727272727272725,5.2727272727272725,0.19453741808130645,0.11508514521140327,0.16319893025230534,0.09488539903436168,18.09090909090909,11.090909090909092,0.5853590456148001,0.538168565180949,13.363636363636363,11.272727272727273,2.727272727272727,2.3636363636363638,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0,13.363636363636363,11.272727272727273,0.16800039249468493,0.1328736008069132,9.636363636363637,16.181818181818183,32.63636363636363,21.181818181818183,2.1818181818181817,1.2727272727272727,9.272727272727273,8.454545454545455,0.18181818181818182,0.0,1.6363636363636365,1.2727272727272727,0.36363636363636365,0.45454545454545453,0.16851341405309772,0.33564339818442784,0.5744151632890045,0.42109467309580373,136.1818181818182,191.72727272727272,27.272727272727273,5.181818181818182,40.63636363636363,89.0909090909091,39.54545454545455,61.63636363636363,28.636363636363637,35.36363636363637,0.09090909090909091,0.45454545454545453,1.6998691070292127,2.3170615087641,0.333820146494146,0.05527620890787383,0.5255781909867201,1.0722896766625176,0.49233072265323674,0.7583434915890283,0.3471410458961087,0.4254974991557892,0.000999000999000991,0.005654632448890818,161.72727272727272,-1.6487997389943607,6.9476879892206425
2,34,60.588235294117645,58.94117647058823,60.588235294117645,58.94117647058823,39.470588235294116,30.735294117647058,42.1764705882353,44.85294117647059,0.6448235482410656,0.5175917141357801,0.7125258195714482,0.7628327135646668,0.9278190898158873,0.6807493798897271,0.2874741804285518,0.23716728643533327,5444.764705882353,4563.117647058823,4339.705882352941,3598.470588235294,5963.323529411765,6222.911764705882,89.46169708671964,76.95668073010386,100.18315496891681,105.47130699242136,-10.72145788219717,-28.51462626231751,277.52941176470586,228.5,4.580968723922278,3.8923811304138924,71.16800202542737,60.68630370509876,43.8235294117647,38.85294117647059,71.14463792999213,65.70414592434494,1.0568390989367,0.7954698025133538,0.9964678387481148,0.7968555725966399,12.411764705882353,11.911764705882353,0.20608600715497383,0.20112865102019703,1.7058823529411764,1.6470588235294117,0.028889670157611264,0.03132794806988274,8.882352941176471,10.117647058823529,9.264705882352942,11.676470588235293,0.23840852925886213,0.32583276535028854,0.22112083014861317,0.2605648085608939,0.303961416793534,0.36988274774176394,6.0,4.264705882352941,5.764705882352941,8.529411764705882,0.15867925554078346,0.13868166084010602,0.13328852092910787,0.19094934357402213,11.764705882352942,12.794117647058824,0.514338450456644,0.33059460431583193,9.264705882352942,6.823529411764706,2.088235294117647,1.6470588235294117,0.20588235294117646,0.20588235294117646,0.0,0.0,9.264705882352942,6.823529411764706,0.15279438228038936,0.11469395355519929,26.794117647058822,23.058823529411764,1.2647058823529411,0.5588235294117647,2.7058823529411766,1.2352941176470589,7.617647058823529,5.264705882352941,0.029411764705882353,0.0,0.058823529411764705,0.0,0.38235294117647056,0.29411764705882354,0.6598256178283775,0.7385653163771041,0.03327643605313883,0.027456229491952613,125.44117647058823,114.8529411764706,28.794117647058822,14.852941176470589,28.264705882352942,34.705882352941174,36.8235294117647,35.970588235294116,31.441176470588236,29.029411764705884,0.11764705882352941,0.29411764705882354,2.048499093017993,1.9916899818165619,0.4672961314387884,0.25639814006850403,0.46152374468034346,0.6181556803641638,0.6094930668315881,0.6139679228266576,0.507984158159399,0.4969913519904847,0.0022019919078742557,0.006176886566751444,119.52941176470588,-5.370580320007317,-1.1705499895457103
3,11,166.0909090909091,152.1818181818182,166.0909090909091,152.1818181818182,127.72727272727273,99.0,96.0,105.72727272727273,0.7690443379791682,0.6518516287867716,0.5790589780184523,0.6956803840865765,1.3411466450958698,0.942345305341241,0.42094102198154765,0.30431961591342344,17410.909090909092,13941.454545454546,13429.0,10788.454545454546,13981.545454545454,15040.0,104.76567655449092,91.76057467731749,84.49095901512386,99.03331370032589,20.274717539367046,-7.272739023008409,1089.909090909091,630.8181818181819,6.519971547559171,4.137423375914818,80.85094776222925,71.02642528991161,132.0,111.63636363636364,79.2909665787541,73.39863596359538,1.330023760543339,1.0708649742128566,1.2696410767890378,1.0280223836366411,40.36363636363637,33.0,0.24341086533036146,0.21660131679909347,5.0,6.090909090909091,0.029509700169612508,0.03966209970438296,23.181818181818183,28.545454545454547,24.818181818181817,30.09090909090909,0.18185167667732324,0.2913041871424209,0.25692874283764927,0.28360292618682353,0.2890938622044865,0.38649246136799836,22.454545454545453,14.0,10.818181818181818,18.181818181818183,0.1734166396505615,0.13677934702133943,0.11256346649359408,0.1710638363583311,33.27272727272727,32.18181818181818,0.675665396406273,0.42057879172503676,32.36363636363637,23.454545454545453,9.636363636363637,5.7272727272727275,1.7272727272727273,1.0909090909090908,0.0,0.09090909090909091,32.36363636363637,23.454545454545453,0.19487682665393508,0.1541523220238353,79.9090909090909,68.54545454545455,16.90909090909091,5.909090909090909,8.363636363636363,4.7272727272727275,18.454545454545453,17.181818181818183,0.36363636363636365,0.0,0.36363636363636365,0.18181818181818182,1.8181818181818181,1.2727272727272727,0.6428162201277068,0.6898956215697913,0.1129845004461031,0.05333291429065848,375.90909090909093,339.8181818181818,92.45454545454545,39.90909090909091,88.0909090909091,118.45454545454545,102.72727272727273,101.18181818181819,92.36363636363636,79.81818181818181,0.2727272727272727,0.45454545454545453,2.2643582913982696,2.2306445855855936,0.5612736493760591,0.2653093911022029,0.5315348063157482,0.7745693507202066,0.6162527839691038,0.6630257623437736,0.5534247607084409,0.5247999130833475,0.0018722910289175271,0.0029401683360627457,318.27272727272725,11.29996902408293,-1.2348029818448765
